ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-242,STATE_17765000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-243,STATE_18870000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-244,STATE_33060000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-245,STATE_6335000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-246,STATE_44900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-247,STATE_15025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-248,STATE_42440000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-249,STATE_44535000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-250,STATE_12365000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-251,STATE_46255000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-252,STATE_34405000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-253,STATE_23405000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-254,STATE_13085000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-255,STATE_28585000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-256,STATE_7055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-257,STATE_9465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-258,STATE_5280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-259,STATE_9790000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-260,STATE_42300000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-261,STATE_40435000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-262,STATE_38935000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-263,STATE_43320000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-264,STATE_15695000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-265,STATE_18360000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-266,STATE_19710000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-267,STATE_15445000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-268,STATE_38925000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-269,STATE_5175000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-270,STATE_26425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-271,STATE_26980000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-272,STATE_27165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-273,STATE_43165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-274,STATE_42570000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-275,STATE_49150000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-276,STATE_30035000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-277,STATE_34640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-278,STATE_45130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-279,STATE_48490000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-280,STATE_20860000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-281,STATE_31175000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-282,STATE_48360000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-283,STATE_48255000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-284,STATE_26365000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-285,STATE_47450000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-286,STATE_11920000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-287,STATE_28140000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-288,STATE_11555000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-289,STATE_43480000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-290,STATE_47535000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-291,STATE_46285000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-292,STATE_39655000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-293,STATE_37215000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-294,STATE_21370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-295,STATE_11165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-296,STATE_17840000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-297,STATE_17775000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-298,STATE_24075000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-299,STATE_34550000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-300,STATE_8515000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-301,STATE_6115000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-302,STATE_20750000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-303,STATE_40020000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-304,STATE_21390000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-305,STATE_28205000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-306,STATE_44610000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-307,STATE_8155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-308,STATE_6735000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-309,STATE_14155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-310,STATE_9985000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-311,STATE_20410000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-312,STATE_9835000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-313,STATE_18925000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-314,STATE_5410000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-315,STATE_41750000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-316,STATE_36440000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-317,STATE_12135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-318,STATE_43435000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-319,STATE_33935000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-320,STATE_28945000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-321,STATE_35720000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-322,STATE_12350000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-323,STATE_21010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-324,STATE_41890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-325,STATE_43655000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-326,STATE_34705000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-327,STATE_24660000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-328,STATE_42000000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-329,STATE_17760000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-330,STATE_5920000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-331,STATE_31070000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-332,STATE_27900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-333,STATE_38630000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-334,STATE_49640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-335,STATE_37345000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-336,STATE_29195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-337,STATE_5500000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-338,STATE_25955000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-339,STATE_9170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-340,STATE_42460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-341,STATE_44915000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-342,STATE_42930000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-343,STATE_14760000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-344,STATE_8955000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-345,STATE_38710000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-346,STATE_14650000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-347,STATE_47345000,posterior.trees,,sample,bayesian,years,Zhang_2019
