ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-82,STATE_6130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-83,STATE_45285000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-84,STATE_31685000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-85,STATE_39470000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-86,STATE_21510000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-87,STATE_34840000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-88,STATE_14775000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-89,STATE_17260000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-90,STATE_11555000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-91,STATE_45540000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-92,STATE_18510000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-93,STATE_32485000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-94,STATE_23890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-95,STATE_21650000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-96,STATE_18395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-97,STATE_18330000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-98,STATE_28615000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-99,STATE_17295000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-100,STATE_49000000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-101,STATE_12420000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-102,STATE_47565000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-103,STATE_5270000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-104,STATE_17000000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-105,STATE_5260000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-106,STATE_45635000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-107,STATE_20140000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-108,STATE_12850000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-109,STATE_26645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-110,STATE_46380000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-111,STATE_38270000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-112,STATE_10415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-113,STATE_42750000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-114,STATE_39135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-115,STATE_19900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-116,STATE_24925000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-117,STATE_20095000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-118,STATE_7230000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-119,STATE_35545000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-120,STATE_32070000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-121,STATE_19410000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-122,STATE_37335000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-123,STATE_19565000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-124,STATE_19580000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-125,STATE_47455000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-126,STATE_25390000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-127,STATE_38850000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-128,STATE_47040000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-129,STATE_39200000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-130,STATE_31620000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-131,STATE_14840000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-132,STATE_10545000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-133,STATE_42720000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-134,STATE_20975000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-135,STATE_21535000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-136,STATE_16060000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-137,STATE_48495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-138,STATE_24105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-139,STATE_32055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-140,STATE_28945000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-141,STATE_15265000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-142,STATE_49090000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-143,STATE_46805000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-144,STATE_9845000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-145,STATE_26290000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-146,STATE_39965000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-147,STATE_8605000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-148,STATE_34815000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-149,STATE_47325000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-150,STATE_48900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-151,STATE_13810000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-152,STATE_10565000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-153,STATE_17790000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-154,STATE_35410000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-155,STATE_7890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-156,STATE_27520000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-157,STATE_41375000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-158,STATE_35200000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-159,STATE_37910000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-160,STATE_30170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-161,STATE_41795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-162,STATE_26650000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-163,STATE_30545000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-164,STATE_45345000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-165,STATE_44350000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-166,STATE_9125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-167,STATE_26715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-168,STATE_41500000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-169,STATE_7400000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-170,STATE_22990000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-171,STATE_33265000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-172,STATE_16145000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-173,STATE_5165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-174,STATE_11810000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-175,STATE_7505000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-176,STATE_14095000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-177,STATE_20395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-178,STATE_37515000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-179,STATE_45180000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-180,STATE_19895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-181,STATE_27330000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-182,STATE_33600000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-183,STATE_22080000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-184,STATE_29585000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-185,STATE_30825000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-186,STATE_36805000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-187,STATE_11180000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-188,STATE_29645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-189,STATE_35175000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-190,STATE_8310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-191,STATE_39345000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-192,STATE_20540000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-193,STATE_18150000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-194,STATE_11705000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-195,STATE_16700000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-196,STATE_30105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-197,STATE_24025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-198,STATE_32265000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-199,STATE_39755000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-200,STATE_21455000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-201,STATE_6135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-202,STATE_17275000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-203,STATE_14310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-204,STATE_47105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-205,STATE_7580000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-206,STATE_32935000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-207,STATE_37120000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-208,STATE_31160000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-209,STATE_8340000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-210,STATE_24770000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-211,STATE_13160000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-212,STATE_44700000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-213,STATE_17165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-214,STATE_21895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-215,STATE_26225000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-216,STATE_48610000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-217,STATE_34400000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-218,STATE_17970000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-219,STATE_28270000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-220,STATE_8110000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-221,STATE_12515000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-222,STATE_12695000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-223,STATE_48220000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-224,STATE_21980000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-225,STATE_46300000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-226,STATE_38595000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-227,STATE_47925000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-228,STATE_6245000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-229,STATE_47595000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-230,STATE_17415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-231,STATE_48550000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-232,STATE_31650000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-233,STATE_18410000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-234,STATE_42475000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-235,STATE_38960000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-236,STATE_41010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-237,STATE_7010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-238,STATE_35450000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-239,STATE_7240000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-240,STATE_36820000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-241,STATE_33960000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-242,STATE_49310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-243,STATE_6395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-244,STATE_31150000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-245,STATE_43520000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-246,STATE_40850000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-247,STATE_8745000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-248,STATE_31130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-249,STATE_30655000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-250,STATE_36905000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-251,STATE_29450000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-252,STATE_15275000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-253,STATE_36105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-254,STATE_9645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-255,STATE_13995000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-256,STATE_44825000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-257,STATE_14720000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-258,STATE_12895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-259,STATE_19260000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-260,STATE_7720000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-261,STATE_9195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-262,STATE_30300000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-263,STATE_22730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-264,STATE_48010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-265,STATE_12900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-266,STATE_42715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-267,STATE_43425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-268,STATE_9820000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-269,STATE_39680000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-270,STATE_23025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-271,STATE_23195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-272,STATE_31990000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-273,STATE_18280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-274,STATE_36390000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-275,STATE_49505000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-276,STATE_24795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-277,STATE_43630000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-278,STATE_19775000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-279,STATE_22075000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-280,STATE_22520000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-281,STATE_18055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-282,STATE_42310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-283,STATE_6180000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-284,STATE_20965000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-285,STATE_10995000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-286,STATE_10710000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-287,STATE_15015000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-288,STATE_12735000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-289,STATE_26725000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-290,STATE_24305000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-291,STATE_22495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-292,STATE_27740000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-293,STATE_23455000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-294,STATE_45765000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-295,STATE_35320000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-296,STATE_41595000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-297,STATE_38055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-298,STATE_25405000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-299,STATE_41910000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-300,STATE_46320000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-301,STATE_13880000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-302,STATE_47445000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-303,STATE_7465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-304,STATE_47010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-305,STATE_49250000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-306,STATE_35140000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-307,STATE_24565000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-308,STATE_37740000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-309,STATE_45400000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-310,STATE_11750000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-311,STATE_39530000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-312,STATE_43135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-313,STATE_31845000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-314,STATE_25415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-315,STATE_41390000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-316,STATE_29880000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-317,STATE_39785000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-318,STATE_15205000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-319,STATE_19025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-320,STATE_22855000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-321,STATE_36525000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-322,STATE_26480000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-323,STATE_19415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-324,STATE_5455000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-325,STATE_47310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-326,STATE_27630000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-327,STATE_6945000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-328,STATE_44265000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-329,STATE_32220000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-330,STATE_21515000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-331,STATE_29755000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-332,STATE_7300000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-333,STATE_37575000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-334,STATE_35065000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-335,STATE_25515000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-336,STATE_23875000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-337,STATE_12555000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-338,STATE_21710000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-339,STATE_25580000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-340,STATE_5475000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-341,STATE_6355000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-342,STATE_17395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-343,STATE_15920000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-344,STATE_31900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-345,STATE_22460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-346,STATE_15515000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-347,STATE_46795000,posterior.trees,,sample,bayesian,years,Zhang_2019
