ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-44,STATE_25030000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-45,STATE_49335000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-46,STATE_47040000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-47,STATE_45330000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-48,STATE_28865000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-49,STATE_19895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-50,STATE_37870000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-51,STATE_41270000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-52,STATE_33480000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-53,STATE_26220000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-54,STATE_31120000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-55,STATE_20370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-56,STATE_27770000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-57,STATE_44135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-58,STATE_14880000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-59,STATE_11630000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-60,STATE_6285000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-61,STATE_14065000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-62,STATE_13170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-63,STATE_9860000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-64,STATE_40800000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-65,STATE_9270000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-66,STATE_18365000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-67,STATE_33795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-68,STATE_39995000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-69,STATE_19360000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-70,STATE_44605000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-71,STATE_37435000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-72,STATE_8785000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-73,STATE_28195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-74,STATE_39890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-75,STATE_21335000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-76,STATE_46730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-77,STATE_23475000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-78,STATE_47370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-79,STATE_22880000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-80,STATE_12570000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-81,STATE_13195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-82,STATE_13025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-83,STATE_18940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-84,STATE_48120000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-85,STATE_8780000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-86,STATE_21320000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-87,STATE_7505000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-88,STATE_48080000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-89,STATE_27255000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-90,STATE_45060000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-91,STATE_37255000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-92,STATE_42290000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-93,STATE_34540000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-94,STATE_47760000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-95,STATE_34010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-96,STATE_37370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-97,STATE_19080000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-98,STATE_25125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-99,STATE_27260000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-100,STATE_35640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-101,STATE_38940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-102,STATE_46190000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-103,STATE_28910000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-104,STATE_26145000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-105,STATE_5895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-106,STATE_44565000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-107,STATE_40115000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-108,STATE_20595000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-109,STATE_21565000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-110,STATE_37285000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-111,STATE_21185000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-112,STATE_17315000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-113,STATE_37530000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-114,STATE_33260000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-115,STATE_6150000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-116,STATE_46720000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-117,STATE_17670000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-118,STATE_48030000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-119,STATE_22525000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-120,STATE_17740000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-121,STATE_18430000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-122,STATE_34505000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-123,STATE_34120000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-124,STATE_48050000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-125,STATE_23495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-126,STATE_7255000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-127,STATE_6310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-128,STATE_37935000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-129,STATE_15805000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-130,STATE_5460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-131,STATE_23955000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-132,STATE_29050000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-133,STATE_21570000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-134,STATE_27655000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-135,STATE_28480000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-136,STATE_13115000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-137,STATE_16200000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-138,STATE_8475000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-139,STATE_6480000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-140,STATE_42205000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-141,STATE_40495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-142,STATE_6395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-143,STATE_44165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-144,STATE_40860000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-145,STATE_18670000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-146,STATE_7320000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-147,STATE_40185000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-148,STATE_41900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-149,STATE_27725000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-150,STATE_11320000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-151,STATE_29165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-152,STATE_7390000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-153,STATE_43825000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-154,STATE_49380000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-155,STATE_43985000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-156,STATE_28755000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-157,STATE_35080000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-158,STATE_32180000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-159,STATE_45975000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-160,STATE_44245000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-161,STATE_36845000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-162,STATE_15280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-163,STATE_42225000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-164,STATE_25400000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-165,STATE_13205000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-166,STATE_44130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-167,STATE_18335000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-168,STATE_43725000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-169,STATE_22195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-170,STATE_48475000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-171,STATE_34385000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-172,STATE_45870000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-173,STATE_17890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-174,STATE_11395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-175,STATE_44455000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-176,STATE_20550000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-177,STATE_11125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-178,STATE_6680000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-179,STATE_22690000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-180,STATE_44010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-181,STATE_24660000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-182,STATE_11510000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-183,STATE_28745000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-184,STATE_5665000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-185,STATE_10425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-186,STATE_47335000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-187,STATE_39550000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-188,STATE_5105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-189,STATE_23890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-190,STATE_46120000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-191,STATE_21665000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-192,STATE_34755000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-193,STATE_20640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-194,STATE_16040000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-195,STATE_46280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-196,STATE_24195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-197,STATE_19405000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-198,STATE_26350000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-199,STATE_20165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-200,STATE_17455000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-201,STATE_45915000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-202,STATE_41370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-203,STATE_33900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-204,STATE_18910000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-205,STATE_6240000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-206,STATE_6475000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-207,STATE_48505000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-208,STATE_46095000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-209,STATE_30095000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-210,STATE_17545000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-211,STATE_17980000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-212,STATE_40580000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-213,STATE_30355000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-214,STATE_14425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-215,STATE_36675000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-216,STATE_24055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-217,STATE_11035000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-218,STATE_47255000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-219,STATE_38055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-220,STATE_49945000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-221,STATE_39990000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-222,STATE_20395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-223,STATE_30905000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-224,STATE_43300000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-225,STATE_19860000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-226,STATE_39460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-227,STATE_23710000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-228,STATE_29210000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-229,STATE_40520000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-230,STATE_31180000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-231,STATE_17595000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-232,STATE_46200000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-233,STATE_10715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-234,STATE_19875000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-235,STATE_11755000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-236,STATE_40140000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-237,STATE_14200000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-238,STATE_13505000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-239,STATE_28055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-240,STATE_45505000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-241,STATE_40310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-242,STATE_46480000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-243,STATE_10205000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-244,STATE_26855000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-245,STATE_36070000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-246,STATE_25200000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-247,STATE_26150000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-248,STATE_35255000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-249,STATE_31820000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-250,STATE_23515000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-251,STATE_24060000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-252,STATE_44090000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-253,STATE_20070000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-254,STATE_23165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-255,STATE_35715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-256,STATE_34315000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-257,STATE_6675000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-258,STATE_34640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-259,STATE_42720000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-260,STATE_28775000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-261,STATE_8370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-262,STATE_28175000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-263,STATE_11960000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-264,STATE_39530000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-265,STATE_7370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-266,STATE_16510000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-267,STATE_40000000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-268,STATE_13085000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-269,STATE_28605000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-270,STATE_22415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-271,STATE_14670000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-272,STATE_6765000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-273,STATE_28045000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-274,STATE_44185000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-275,STATE_18570000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-276,STATE_23055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-277,STATE_46870000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-278,STATE_32170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-279,STATE_26040000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-280,STATE_6305000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-281,STATE_5670000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-282,STATE_13200000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-283,STATE_47715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-284,STATE_49880000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-285,STATE_26880000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-286,STATE_23185000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-287,STATE_14710000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-288,STATE_48460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-289,STATE_11965000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-290,STATE_34770000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-291,STATE_19745000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-292,STATE_20500000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-293,STATE_12315000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-294,STATE_16315000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-295,STATE_35055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-296,STATE_15680000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-297,STATE_34550000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-298,STATE_18275000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-299,STATE_5900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-300,STATE_7360000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-301,STATE_8075000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-302,STATE_24450000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-303,STATE_43345000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-304,STATE_46220000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-305,STATE_24130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-306,STATE_21125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-307,STATE_12115000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-308,STATE_32635000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-309,STATE_49365000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-310,STATE_45235000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-311,STATE_17965000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-312,STATE_29930000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-313,STATE_22795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-314,STATE_37110000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-315,STATE_39085000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-316,STATE_15010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-317,STATE_19105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-318,STATE_6370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-319,STATE_21955000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-320,STATE_43160000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-321,STATE_42565000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-322,STATE_34670000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-323,STATE_35975000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-324,STATE_38215000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-325,STATE_35245000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-326,STATE_9105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-327,STATE_30775000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-328,STATE_38555000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-329,STATE_49290000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-330,STATE_26340000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-331,STATE_9215000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-332,STATE_5590000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-333,STATE_45205000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-334,STATE_15210000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-335,STATE_37955000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-336,STATE_21385000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-337,STATE_12865000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-338,STATE_15350000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-339,STATE_5275000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-340,STATE_36640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-341,STATE_29155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-342,STATE_25745000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-343,STATE_48005000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-344,STATE_14160000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-345,STATE_27305000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-346,STATE_31240000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-347,STATE_12900000,posterior.trees,,sample,bayesian,years,Zhang_2019
